(22.8680610656738,8.04827499389648,5.54107856750488), (22.8639793395996,8.21491146087646,5.35475778579712)
(22.8639793395996,8.21491146087646,5.35475778579712), (23.1038990020752,8.18522262573242,5.41845321655273)
(22.8639793395996,8.21491146087646,5.35475778579712), (22.8600578308105,8.38059425354004,5.16758441925049)
(22.8600578308105,8.38059425354004,5.16758441925049), (23.1000194549561,8.35050964355469,5.23092889785767)
(22.8600578308105,8.38059425354004,5.16758441925049), (22.8562870025635,8.54537105560303,4.97960996627808)
(22.8562870025635,8.54537105560303,4.97960996627808), (23.0962867736816,8.51493167877197,5.04264354705811)
(22.8562870025635,8.54537105560303,4.97960996627808), (22.8532204651347,8.68400726088714,4.82)
(23.0926933288574,8.6785306930542,4.85363960266113), (22.964019247764,8.6950221528857,4.82)
(22.9014778137207,-1.01915004213637E-16,10.876633644104), (22.9013652801514,0.249923467636108,10.8704490661621)
(22.9013652801514,0.249923467636108,10.8704490661621), (23.1298007965088,0.249920159578323,10.9720211029053)
(23.1298561096191,-7.20083714877973E-15,10.9783382415771), (22.9014778137207,-1.01915004213637E-16,10.876633644104)
(22.9013652801514,0.249923467636108,10.8704490661621), (22.9009342193604,0.499259948730469,10.8522520065308)
(22.9009342193604,0.499259948730469,10.8522520065308), (23.1295356750488,0.499229401350021,10.9534511566162)
(22.9009342193604,0.499259948730469,10.8522520065308), (22.9000415802002,0.747487843036652,10.8225517272949)
(22.9000415802002,0.747487843036652,10.8225517272949), (23.1288967132568,0.747388899326324,10.9231786727905)
(22.9000415802002,0.747487843036652,10.8225517272949), (22.8985328674316,0.994142353534698,10.7818174362183)
(22.8985328674316,0.994142353534698,10.7818174362183), (23.12770652771,0.993923127651215,10.8817119598389)
(22.8985328674316,0.994142353534698,10.7818174362183), (22.8962211608887,1.23880219459534,10.7304735183716)
(22.8962211608887,1.23880219459534,10.7304735183716), (23.1257648468018,1.23840570449829,10.829514503479)
(22.8962211608887,1.23880219459534,10.7304735183716), (22.8928985595703,1.48107755184174,10.6688976287842)
(22.8928985595703,1.48107755184174,10.6688976287842), (23.1228446960449,1.48044645786285,10.7670030593872)
(22.8928985595703,1.48107755184174,10.6688976287842), (22.8883361816406,1.72059845924377,10.5974206924438)
(22.8883361816406,1.72059845924377,10.5974206924438), (23.1186962127686,1.7196798324585,10.6945447921753)
(22.8883361816406,1.72059845924377,10.5974206924438), (22.8822650909424,1.95700180530548,10.5163249969482)
(22.8822650909424,1.95700180530548,10.5163249969482), (23.1130390167236,1.95575141906738,10.6124582290649)
(22.8822650909424,1.95700180530548,10.5163249969482), (22.8746032714844,2.1899619102478,10.425931930542)
(22.8746032714844,2.1899619102478,10.425931930542), (23.1057758331299,2.18834567070007,10.5210952758789)
(22.8746032714844,2.1899619102478,10.425931930542), (22.8655395507813,2.41925120353699,10.3267135620117)
(22.8655395507813,2.41925120353699,10.3267135620117), (23.097095489502,2.41723966598511,10.420934677124)
(22.8655395507813,2.41925120353699,10.3267135620117), (22.8554058074951,2.64474368095398,10.2192401885986)
(22.8554058074951,2.64474368095398,10.2192401885986), (23.087329864502,2.64230799674988,10.3125429153442)
(22.8554058074951,2.64474368095398,10.2192401885986), (22.8445358276367,2.86638832092285,10.1041078567505)
(22.8445358276367,2.86638832092285,10.1041078567505), (23.0768146514893,2.86349964141846,10.1965093612671)
(22.8445358276367,2.86638832092285,10.1041078567505), (22.8332405090332,3.08420038223267,9.98191833496094)
(22.8332405090332,3.08420038223267,9.98191833496094), (23.0658645629883,3.08082747459412,10.073429107666)
(22.8332405090332,3.08420038223267,9.98191833496094), (22.821798324585,3.29825258255005,9.85326862335205)
(22.821798324585,3.29825258255005,9.85326862335205), (23.0547637939453,3.29435968399048,9.94388866424561)
(22.821798324585,3.29825258255005,9.85326862335205), (22.8104515075684,3.50866460800171,9.71873950958252)
(22.8104515075684,3.50866460800171,9.71873950958252), (23.0437545776367,3.50420904159546,9.80845642089844)
(22.8104515075684,3.50866460800171,9.71873950958252), (22.7993946075439,3.71559596061707,9.57889270782471)
(22.7993946075439,3.71559596061707,9.57889270782471), (23.0330429077148,3.71052622795105,9.6676778793335)
(22.7993946075439,3.71559596061707,9.57889270782471), (22.7887649536133,3.91922807693481,9.43425178527832)
(22.7887649536133,3.91922807693481,9.43425178527832), (23.0227642059326,3.91348195075989,9.52206420898438)
(22.7887649536133,3.91922807693481,9.43425178527832), (22.7785396575928,4.11971664428711,9.28525638580322)
(22.7785396575928,4.11971664428711,9.28525638580322), (23.0129013061523,4.11322546005249,9.37204742431641)
(22.7785396575928,4.11971664428711,9.28525638580322), (22.7686767578125,4.31721639633179,9.13229656219482)
(22.7686767578125,4.31721639633179,9.13229656219482), (23.0034103393555,4.30990743637085,9.21801376342773)
(22.7686767578125,4.31721639633179,9.13229656219482), (22.7596111297607,4.5119776725769,8.97581672668457)
(22.7596111297607,4.5119776725769,8.97581672668457), (22.9947204589844,4.50377655029297,9.06040954589844)
(22.7596111297607,4.5119776725769,8.97581672668457), (22.7499561309814,4.70391035079956,8.81591510772705)
(22.7499561309814,4.70391035079956,8.81591510772705), (22.9854507446289,4.69474267959595,8.89933109283447)
(22.7499561309814,4.70391035079956,8.81591510772705), (22.741060256958,4.89345550537109,8.65314674377441)
(22.741060256958,4.89345550537109,8.65314674377441), (22.9769420623779,4.88324880599976,8.7353401184082)
(22.741060256958,4.89345550537109,8.65314674377441), (22.7324752807617,5.08071613311768,8.48773860931396)
(22.7324752807617,5.08071613311768,8.48773860931396), (22.9687423706055,5.06940269470215,8.56866836547852)
(22.7324752807617,5.08071613311768,8.48773860931396), (22.7242031097412,5.2658953666687,8.31998825073242)
(22.7242031097412,5.2658953666687,8.31998825073242), (22.9608516693115,5.25341415405273,8.39962005615234)
(22.7242031097412,5.2658953666687,8.31998825073242), (22.7162418365479,5.44921255111694,8.15019035339355)
(22.7162418365479,5.44921255111694,8.15019035339355), (22.9532642364502,5.43551349639893,8.22849941253662)
(22.7162418365479,5.44921255111694,8.15019035339355), (22.7085876464844,5.63091278076172,7.97864866256714)
(22.7085876464844,5.63091278076172,7.97864866256714), (22.945972442627,5.61595726013184,8.05562114715576)
(22.7085876464844,5.63091278076172,7.97864866256714), (22.7012329101563,5.81127309799194,7.80568599700928)
(22.7012329101563,5.81127309799194,7.80568599700928), (22.9389629364014,5.7950382232666,7.88131999969482)
(22.7012329101563,5.81127309799194,7.80568599700928), (22.6941585540771,5.99061822891235,7.63165950775146)
(22.6941585540771,5.99061822891235,7.63165950775146), (22.9322147369385,5.97309923171997,7.70596647262573)
(22.6941585540771,5.99061822891235,7.63165950775146), (22.6873359680176,6.16928434371948,7.45692586898804)
(22.6873359680176,6.16928434371948,7.45692586898804), (22.9256992340088,6.15049505233765,7.52993202209473)
(22.6873359680176,6.16928434371948,7.45692586898804), (22.680757522583,6.34732341766357,7.28154420852661)
(22.680757522583,6.34732341766357,7.28154420852661), (22.9194030761719,6.32729244232178,7.35328769683838)
(22.680757522583,6.34732341766357,7.28154420852661), (22.6744213104248,6.52465200424194,7.10543489456177)
(22.6744213104248,6.52465200424194,7.10543489456177), (22.9133243560791,6.50341939926147,7.17596817016602)
(22.6744213104248,6.52465200424194,7.10543489456177), (22.6683292388916,6.70118474960327,6.9285192489624)
(22.6683292388916,6.70118474960327,6.9285192489624), (22.9074611663818,6.67880392074585,6.99790668487549)
(22.6683292388916,6.70118474960327,6.9285192489624), (22.6624794006348,6.8768367767334,6.75072145462036)
(22.6624794006348,6.8768367767334,6.75072145462036), (22.9018154144287,6.85337400436401,6.8190393447876)
(22.6624794006348,6.8768367767334,6.75072145462036), (22.6568717956543,7.05152988433838,6.57197284698486)
(22.6568717956543,7.05152988433838,6.57197284698486), (22.8963851928711,7.02706146240234,6.6393084526062)
(22.6568717956543,7.05152988433838,6.57197284698486), (22.6515007019043,7.22519493103027,6.39221906661987)
(22.6515007019043,7.22519493103027,6.39221906661987), (22.8911685943604,7.19980669021606,6.45866584777832)
(22.6515007019043,7.22519493103027,6.39221906661987), (22.6463623046875,7.39777946472168,6.2114200592041)
(22.6463623046875,7.39777946472168,6.2114200592041), (22.886157989502,7.37156295776367,6.27707672119141)
(22.6463623046875,7.39777946472168,6.2114200592041), (22.6414470672607,7.56924724578857,6.02955627441406)
(22.6414470672607,7.56924724578857,6.02955627441406), (22.8813495635986,7.54229640960693,6.09451961517334)
(22.6414470672607,7.56924724578857,6.02955627441406), (22.6367454528809,7.73958539962769,5.8466272354126)
(22.6367454528809,7.73958539962769,5.8466272354126), (22.8767356872559,7.71198987960815,5.91099119186401)
(22.6367454528809,7.73958539962769,5.8466272354126), (22.6322460174561,7.90879917144775,5.66265344619751)
(22.6322460174561,7.90879917144775,5.66265344619751), (22.8723106384277,7.88064432144165,5.72650241851807)
(22.6322460174561,7.90879917144775,5.66265344619751), (22.6279373168945,8.07691478729248,5.47767066955566)
(22.6279373168945,8.07691478729248,5.47767066955566), (22.8680610656738,8.04827499389648,5.54107856750488)
(22.6279373168945,8.07691478729248,5.47767066955566), (22.6238059997559,8.24397373199463,5.29172897338867)
(22.6238059997559,8.24397373199463,5.29172897338867), (22.8639793395996,8.21491146087646,5.35475778579712)
(22.6238059997559,8.24397373199463,5.29172897338867), (22.6198425292969,8.4100284576416,5.10488700866699)
(22.6198425292969,8.4100284576416,5.10488700866699), (22.8600578308105,8.38059425354004,5.16758441925049)
(22.6198425292969,8.4100284576416,5.10488700866699), (22.6160373687744,8.57514095306396,4.91720819473267)
(22.6160373687744,8.57514095306396,4.91720819473267), (22.8562870025635,8.54537105560303,4.97960996627808)
(22.6160373687744,8.57514095306396,4.91720819473267), (22.6141503229432,8.65985730777728,4.82)
(22.6724262237549,7.00665653968757E-15,10.7764568328857), (22.6722545623779,0.24992673099041,10.7704067230225)
(22.6722545623779,0.24992673099041,10.7704067230225), (22.9013652801514,0.249923467636108,10.8704490661621)
(22.9014778137207,-1.01915004213637E-16,10.876633644104), (22.6724262237549,7.00665653968757E-15,10.7764568328857)
(22.6722545623779,0.24992673099041,10.7704067230225), (22.6716594696045,0.499290108680725,10.7525873184204)
(22.6716594696045,0.499290108680725,10.7525873184204), (22.9009342193604,0.499259948730469,10.8522520065308)
(22.6716594696045,0.499290108680725,10.7525873184204), (22.6705169677734,0.747585535049438,10.7234649658203)
(22.6705169677734,0.747585535049438,10.7234649658203), (22.9000415802002,0.747487843036652,10.8225517272949)
(22.6705169677734,0.747585535049438,10.7234649658203), (22.6686897277832,0.994358897209167,10.6834707260132)
(22.6686897277832,0.994358897209167,10.6834707260132), (22.8985328674316,0.994142353534698,10.7818174362183)
(22.6686897277832,0.994358897209167,10.6834707260132), (22.6660118103027,1.23919403553009,10.6329870223999)
(22.6660118103027,1.23919403553009,10.6329870223999), (22.8962211608887,1.23880219459534,10.7304735183716)
(22.6660118103027,1.23919403553009,10.6329870223999), (22.6622943878174,1.48170113563538,10.5723533630371)
(22.6622943878174,1.48170113563538,10.5723533630371), (22.8928985595703,1.48107755184174,10.6688976287842)
(22.6622943878174,1.48170113563538,10.5723533630371), (22.6573219299316,1.72150540351868,10.5018606185913)
(22.6573219299316,1.72150540351868,10.5018606185913), (22.8883361816406,1.72059845924377,10.5974206924438)
(22.6573219299316,1.72150540351868,10.5018606185913), (22.6508464813232,1.95823454856873,10.4217519760132)
(22.6508464813232,1.95823454856873,10.4217519760132), (22.8822650909424,1.95700180530548,10.5163249969482)
(22.6508464813232,1.95823454856873,10.4217519760132), (22.6427974700928,2.19155049324036,10.3323154449463)
(22.6427974700928,2.19155049324036,10.3323154449463), (22.8746032714844,2.1899619102478,10.425931930542)
(22.6427974700928,2.19155049324036,10.3323154449463), (22.6333675384521,2.42122149467468,10.23401927948)
(22.6333675384521,2.42122149467468,10.23401927948), (22.8655395507813,2.41925120353699,10.3267135620117)
(22.6333675384521,2.42122149467468,10.23401927948), (22.6228847503662,2.64712023735046,10.1274356842041)
(22.6228847503662,2.64712023735046,10.1274356842041), (22.8554058074951,2.64474368095398,10.2192401885986)
(22.6228847503662,2.64712023735046,10.1274356842041), (22.6116790771484,2.86919569969177,10.0131692886353)
(22.6116790771484,2.86919569969177,10.0131692886353), (22.8445358276367,2.86638832092285,10.1041078567505)
(22.6116790771484,2.86919569969177,10.0131692886353), (22.6000576019287,3.0874662399292,9.89183044433594)
(22.6000576019287,3.0874662399292,9.89183044433594), (22.8332405090332,3.08420038223267,9.98191833496094)
(22.6000576019287,3.0874662399292,9.89183044433594), (22.5882987976074,3.30200934410095,9.76403045654297)
(22.5882987976074,3.30200934410095,9.76403045654297), (22.821798324585,3.29825258255005,9.85326862335205)
(22.5882987976074,3.30200934410095,9.76403045654297), (22.5766315460205,3.51295232772827,9.63036346435547)
(22.5766315460205,3.51295232772827,9.63036346435547), (22.8104515075684,3.50866460800171,9.71873950958252)
(22.5766315460205,3.51295232772827,9.63036346435547), (22.5652523040771,3.7204647064209,9.49140548706055)
(22.5652523040771,3.7204647064209,9.49140548706055), (22.7993946075439,3.71559596061707,9.57889270782471)
(22.5652523040771,3.7204647064209,9.49140548706055), (22.5542907714844,3.92473888397217,9.34769821166992)
(22.5542907714844,3.92473888397217,9.34769821166992), (22.7887649536133,3.91922807693481,9.43425178527832)
(22.5542907714844,3.92473888397217,9.34769821166992), (22.54372215271,4.12593746185303,9.19968605041504)
(22.54372215271,4.12593746185303,9.19968605041504), (22.7785396575928,4.11971664428711,9.28525638580322)
(22.54372215271,4.12593746185303,9.19968605041504), (22.5335063934326,4.32421875,9.04776477813721)
(22.5335063934326,4.32421875,9.04776477813721), (22.7686767578125,4.31721639633179,9.13229656219482)
(22.5335063934326,4.32421875,9.04776477813721), (22.524076461792,4.51983499526978,8.89237689971924)
(22.524076461792,4.51983499526978,8.89237689971924), (22.7596111297607,4.5119776725769,8.97581672668457)
(22.524076461792,4.51983499526978,8.89237689971924), (22.5140514373779,4.71269798278809,8.73362159729004)
(22.5140514373779,4.71269798278809,8.73362159729004), (22.7499561309814,4.70391035079956,8.81591510772705)
(22.5140514373779,4.71269798278809,8.73362159729004), (22.5047817230225,4.90324544906616,8.57204914093018)
(22.5047817230225,4.90324544906616,8.57204914093018), (22.741060256958,4.89345550537109,8.65314674377441)
(22.5047817230225,4.90324544906616,8.57204914093018), (22.4958229064941,5.09157752990723,8.40788173675537)
(22.4958229064941,5.09157752990723,8.40788173675537), (22.7324752807617,5.08071613311768,8.48773860931396)
(22.4958229064941,5.09157752990723,8.40788173675537), (22.4871768951416,5.27789068222046,8.24141025543213)
(22.4871768951416,5.27789068222046,8.24141025543213), (22.7242031097412,5.2658953666687,8.31998825073242)
(22.4871768951416,5.27789068222046,8.24141025543213), (22.4788475036621,5.46239614486694,8.072922706604)
(22.4788475036621,5.46239614486694,8.072922706604), (22.7162418365479,5.44921255111694,8.15019035339355)
(22.4788475036621,5.46239614486694,8.072922706604), (22.4708366394043,5.64532709121704,7.9027099609375)
(22.4708366394043,5.64532709121704,7.9027099609375), (22.7085876464844,5.63091278076172,7.97864866256714)
(22.4708366394043,5.64532709121704,7.9027099609375), (22.4631385803223,5.82694578170776,7.73108434677124)
(22.4631385803223,5.82694578170776,7.73108434677124), (22.7012329101563,5.81127309799194,7.80568599700928)
(22.4631385803223,5.82694578170776,7.73108434677124), (22.455738067627,6.00755929946899,7.55838823318481)
(22.455738067627,6.00755929946899,7.55838823318481), (22.6941585540771,5.99061822891235,7.63165950775146)
(22.455738067627,6.00755929946899,7.55838823318481), (22.4486103057861,6.18748474121094,7.38496398925781)
(22.4486103057861,6.18748474121094,7.38496398925781), (22.6873359680176,6.16928434371948,7.45692586898804)
(22.4486103057861,6.18748474121094,7.38496398925781), (22.4417476654053,6.36675834655762,7.21085548400879)
(22.4417476654053,6.36675834655762,7.21085548400879), (22.680757522583,6.34732341766357,7.28154420852661)
(22.4417476654053,6.36675834655762,7.21085548400879), (22.4351539611816,6.54528379440308,7.03596878051758)
(22.4351539611816,6.54528379440308,7.03596878051758), (22.6744213104248,6.52465200424194,7.10543489456177)
(22.4351539611816,6.54528379440308,7.03596878051758), (22.4288291931152,6.72296094894409,6.86021089553833)
(22.4288291931152,6.72296094894409,6.86021089553833), (22.6683292388916,6.70118474960327,6.9285192489624)
(22.4288291931152,6.72296094894409,6.86021089553833), (22.4227752685547,6.89969205856323,6.68349266052246)
(22.4227752685547,6.89969205856323,6.68349266052246), (22.6624794006348,6.8768367767334,6.75072145462036)
(22.4227752685547,6.89969205856323,6.68349266052246), (22.4169902801514,7.07538557052612,6.50573301315308)
(22.4169902801514,7.07538557052612,6.50573301315308), (22.6568717956543,7.05152988433838,6.57197284698486)
(22.4169902801514,7.07538557052612,6.50573301315308), (22.4114685058594,7.24996185302734,6.32686853408813)
(22.4114685058594,7.24996185302734,6.32686853408813), (22.6515007019043,7.22519493103027,6.39221906661987)
(22.4114685058594,7.24996185302734,6.32686853408813), (22.4062023162842,7.42336082458496,6.14685440063477)
(22.4062023162842,7.42336082458496,6.14685440063477), (22.6463623046875,7.39777946472168,6.2114200592041)
(22.4062023162842,7.42336082458496,6.14685440063477), (22.4011821746826,7.59554576873779,5.96567153930664)
(22.4011821746826,7.59554576873779,5.96567153930664), (22.6414470672607,7.56924724578857,6.02955627441406)
(22.4011821746826,7.59554576873779,5.96567153930664), (22.3963947296143,7.76650524139404,5.78332614898682)
(22.3963947296143,7.76650524139404,5.78332614898682), (22.6367454528809,7.73958539962769,5.8466272354126)
(22.3963947296143,7.76650524139404,5.78332614898682), (22.3918266296387,7.93625354766846,5.59984683990479)
(22.3918266296387,7.93625354766846,5.59984683990479), (22.6322460174561,7.90879917144775,5.66265344619751)
(22.3918266296387,7.93625354766846,5.59984683990479), (22.3874607086182,8.10482883453369,5.41528415679932)
(22.3874607086182,8.10482883453369,5.41528415679932), (22.6279373168945,8.07691478729248,5.47767066955566)
(22.3874607086182,8.10482883453369,5.41528415679932), (22.3832836151123,8.27228546142578,5.22970199584961)
(22.3832836151123,8.27228546142578,5.22970199584961), (22.6238059997559,8.24397373199463,5.29172897338867)
(22.3832836151123,8.27228546142578,5.22970199584961), (22.3792819976807,8.43869304656982,5.04317474365234)
(22.3792819976807,8.43869304656982,5.04317474365234), (22.6198425292969,8.4100284576416,5.10488700866699)
(22.3792819976807,8.43869304656982,5.04317474365234), (22.3754405975342,8.60412693023682,4.85577917098999)
(22.3754405975342,8.60412693023682,4.85577917098999), (22.6160373687744,8.57514095306396,4.91720819473267)
(22.3754405975342,8.60412693023682,4.85577917098999), (22.3747396157854,8.63541000864191,4.82)
(22.4424705505371,1.59375822001567E-14,10.6783752441406), (22.4422416687012,0.249929845333099,10.6724576950073)
(22.4422416687012,0.249929845333099,10.6724576950073), (22.6722545623779,0.24992673099041,10.7704067230225)
(22.6724262237549,7.00665653968757E-15,10.7764568328857), (22.4424705505371,1.59375822001567E-14,10.6783752441406)
(22.4422416687012,0.249929845333099,10.6724576950073), (22.4414882659912,0.499318957328796,10.6550073623657)
(22.4414882659912,0.499318957328796,10.6550073623657), (22.6716594696045,0.499290108680725,10.7525873184204)
(22.4414882659912,0.499318957328796,10.6550073623657), (22.4401073455811,0.747679114341736,10.6264543533325)
(22.4401073455811,0.747679114341736,10.6264543533325), (22.6705169677734,0.747585535049438,10.7234649658203)
(22.4401073455811,0.747679114341736,10.6264543533325), (22.4379749298096,0.994566679000854,10.5871858596802)
(22.4379749298096,0.994566679000854,10.5871858596802), (22.6686897277832,0.994358897209167,10.6834707260132)
(22.4379749298096,0.994566679000854,10.5871858596802), (22.4349460601807,1.23957073688507,10.5375490188599)
(22.4349460601807,1.23957073688507,10.5375490188599), (22.6660118103027,1.23919403553009,10.6329870223999)
(22.4349460601807,1.23957073688507,10.5375490188599), (22.4308471679688,1.48230147361755,10.4778413772583)
(22.4308471679688,1.48230147361755,10.4778413772583), (22.6622943878174,1.48170113563538,10.5723533630371)
(22.4308471679688,1.48230147361755,10.4778413772583), (22.4254837036133,1.72237956523895,10.4083166122437)
(22.4254837036133,1.72237956523895,10.4083166122437), (22.6573219299316,1.72150540351868,10.5018606185913)
(22.4254837036133,1.72237956523895,10.4083166122437), (22.4186210632324,1.95942354202271,10.329176902771)
(22.4186210632324,1.95942354202271,10.329176902771), (22.6508464813232,1.95823454856873,10.4217519760132)
(22.4186210632324,1.95942354202271,10.329176902771), (22.4102039337158,2.1930832862854,10.2406768798828)
(22.4102039337158,2.1930832862854,10.2406768798828), (22.6427974700928,2.19155049324036,10.3323154449463)
(22.4102039337158,2.1930832862854,10.2406768798828), (22.4004230499268,2.4231219291687,10.1432781219482)
(22.4004230499268,2.4231219291687,10.1432781219482), (22.6333675384521,2.42122149467468,10.23401927948)
(22.4004230499268,2.4231219291687,10.1432781219482), (22.3896102905273,2.64941072463989,10.0375595092773)
(22.3896102905273,2.64941072463989,10.0375595092773), (22.6228847503662,2.64712023735046,10.1274356842041)
(22.3896102905273,2.64941072463989,10.0375595092773), (22.3780879974365,2.87189936637878,9.9241304397583)
(22.3780879974365,2.87189936637878,9.9241304397583), (22.6116790771484,2.86919569969177,10.0131692886353)
(22.3780879974365,2.87189936637878,9.9241304397583), (22.3661613464355,3.09060859680176,9.80361461639404)
(22.3661613464355,3.09060859680176,9.80361461639404), (22.6000576019287,3.0874662399292,9.89183044433594)
(22.3661613464355,3.09060859680176,9.80361461639404), (22.3540992736816,3.30562090873718,9.67663383483887)
(22.3540992736816,3.30562090873718,9.67663383483887), (22.5882987976074,3.30200934410095,9.76403045654297)
(22.3540992736816,3.30562090873718,9.67663383483887), (22.342134475708,3.51707148551941,9.54379749298096)
(22.342134475708,3.51707148551941,9.54379749298096), (22.5766315460205,3.51295232772827,9.63036346435547)
(22.342134475708,3.51707148551941,9.54379749298096), (22.3304500579834,3.72513914108276,9.40569877624512)
(22.3304500579834,3.72513914108276,9.40569877624512), (22.5652523040771,3.7204647064209,9.49140548706055)
(22.3304500579834,3.72513914108276,9.40569877624512), (22.3191738128662,3.9300274848938,9.26289176940918)
(22.3191738128662,3.9300274848938,9.26289176940918), (22.5542907714844,3.92473888397217,9.34769821166992)
(22.3191738128662,3.9300274848938,9.26289176940918), (22.3082809448242,4.1319055557251,9.11583232879639)
(22.3082809448242,4.1319055557251,9.11583232879639), (22.54372215271,4.12593746185303,9.19968605041504)
(22.3082809448242,4.1319055557251,9.11583232879639), (22.2977294921875,4.33093500137329,8.96491527557373)
(22.2977294921875,4.33093500137329,8.96491527557373), (22.5335063934326,4.32421875,9.04776477813721)
(22.2977294921875,4.33093500137329,8.96491527557373), (22.287956237793,4.52736949920654,8.81058406829834)
(22.287956237793,4.52736949920654,8.81058406829834), (22.524076461792,4.51983499526978,8.89237689971924)
(22.287956237793,4.52736949920654,8.81058406829834), (22.2775783538818,4.72112512588501,8.65294170379639)
(22.2775783538818,4.72112512588501,8.65294170379639), (22.5140514373779,4.71269798278809,8.73362159729004)
(22.2775783538818,4.72112512588501,8.65294170379639), (22.267951965332,4.91263437271118,8.49253177642822)
(22.267951965332,4.91263437271118,8.49253177642822), (22.5047817230225,4.90324544906616,8.57204914093018)
(22.267951965332,4.91263437271118,8.49253177642822), (22.2586326599121,5.10199594497681,8.32957363128662)
(22.2586326599121,5.10199594497681,8.32957363128662), (22.4958229064941,5.09157752990723,8.40788173675537)
(22.2586326599121,5.10199594497681,8.32957363128662), (22.249626159668,5.28940153121948,8.16435241699219)
(22.249626159668,5.28940153121948,8.16435241699219), (22.4871768951416,5.27789068222046,8.24141025543213)
(22.249626159668,5.28940153121948,8.16435241699219), (22.2409439086914,5.4750542640686,7.99714708328247)
(22.2409439086914,5.4750542640686,7.99714708328247), (22.4788475036621,5.46239614486694,8.072922706604)
(22.2409439086914,5.4750542640686,7.99714708328247), (22.2325878143311,5.65917682647705,7.8282413482666)
(22.2325878143311,5.65917682647705,7.8282413482666), (22.4708366394043,5.64532709121704,7.9027099609375)
(22.2325878143311,5.65917682647705,7.8282413482666), (22.2245540618896,5.84201860427856,7.65793466567993)
(22.2245540618896,5.84201860427856,7.65793466567993), (22.4631385803223,5.82694578170776,7.73108434677124)
(22.2245540618896,5.84201860427856,7.65793466567993), (22.2168350219727,6.02386999130249,7.48655652999878)
(22.2168350219727,6.02386999130249,7.48655652999878), (22.455738067627,6.00755929946899,7.55838823318481)
(22.2168350219727,6.02386999130249,7.48655652999878), (22.2094078063965,6.20502948760986,7.31443405151367)
(22.2094078063965,6.20502948760986,7.31443405151367), (22.4486103057861,6.18748474121094,7.38496398925781)
(22.2094078063965,6.20502948760986,7.31443405151367), (22.2022666931152,6.38551664352417,7.14159488677979)
(22.2022666931152,6.38551664352417,7.14159488677979), (22.4417476654053,6.36675834655762,7.21085548400879)
(22.2022666931152,6.38551664352417,7.14159488677979), (22.1954174041748,6.56522178649902,6.96793127059937)
(22.1954174041748,6.56522178649902,6.96793127059937), (22.4351539611816,6.54528379440308,7.03596878051758)
(22.1954174041748,6.56522178649902,6.96793127059937), (22.1888637542725,6.74403095245361,6.79333353042603)
(22.1888637542725,6.74403095245361,6.79333353042603), (22.4288291931152,6.72296094894409,6.86021089553833)
(22.1888637542725,6.74403095245361,6.79333353042603), (22.1826076507568,6.92182970046997,6.6176962852478)
(22.1826076507568,6.92182970046997,6.6176962852478), (22.4227752685547,6.89969205856323,6.68349266052246)
(22.1826076507568,6.92182970046997,6.6176962852478), (22.1766452789307,7.09851169586182,6.44092559814453)
(22.1766452789307,7.09851169586182,6.44092559814453), (22.4169902801514,7.07538557052612,6.50573301315308)
(22.1766452789307,7.09851169586182,6.44092559814453), (22.1709747314453,7.27398633956909,6.26294660568237)
(22.1709747314453,7.27398633956909,6.26294660568237), (22.4114685058594,7.24996185302734,6.32686853408813)
(22.1709747314453,7.27398633956909,6.26294660568237), (22.165584564209,7.44818449020386,6.08370971679688)
(22.165584564209,7.44818449020386,6.08370971679688), (22.4062023162842,7.42336082458496,6.14685440063477)
(22.165584564209,7.44818449020386,6.08370971679688), (22.1604633331299,7.62106704711914,5.90319538116455)
(22.1604633331299,7.62106704711914,5.90319538116455), (22.4011821746826,7.59554576873779,5.96567153930664)
(22.1604633331299,7.62106704711914,5.90319538116455), (22.1555938720703,7.79262590408325,5.72141551971436)
(22.1555938720703,7.79262590408325,5.72141551971436), (22.3963947296143,7.76650524139404,5.78332614898682)
(22.1555938720703,7.79262590408325,5.72141551971436), (22.1509609222412,7.96288537979126,5.53841209411621)
(22.1509609222412,7.96288537979126,5.53841209411621), (22.3918266296387,7.93625354766846,5.59984683990479)
(22.1509609222412,7.96288537979126,5.53841209411621), (22.146541595459,8.13189601898193,5.35424947738647)
(22.146541595459,8.13189601898193,5.35424947738647), (22.3874607086182,8.10482883453369,5.41528415679932)
(22.146541595459,8.13189601898193,5.35424947738647), (22.1423206329346,8.29973030090332,5.16900968551636)
(22.1423206329346,8.29973030090332,5.16900968551636), (22.3832836151123,8.27228546142578,5.22970199584961)
(22.1423206329346,8.29973030090332,5.16900968551636), (22.1382808685303,8.46647453308105,4.98278379440308)
(22.1382808685303,8.46647453308105,4.98278379440308), (22.3792819976807,8.43869304656982,5.04317474365234)
(22.1382808685303,8.46647453308105,4.98278379440308), (22.1349125016895,8.610664693629,4.82)
(22.3754405975342,8.60412693023682,4.85577917098999), (22.231982210841,8.62084765966313,4.82)
(22.2114067077637,-1.62914928943103E-16,10.582968711853), (22.2111129760742,0.249932572245598,10.5771703720093)
(22.2111129760742,0.249932572245598,10.5771703720093), (22.4422416687012,0.249929845333099,10.6724576950073)
(22.4424705505371,1.59375822001567E-14,10.6783752441406), (22.2114067077637,-1.62914928943103E-16,10.582968711853)
(22.2111129760742,0.249932572245598,10.5771703720093), (22.2102165222168,0.499345481395721,10.5600709915161)
