(22.75000, -3.75000, 0.00000), (23.50841, -3.49458, 9.98975)
(22.50000, -3.50000, 0.00000), (23.28656, -3.29019, 10.03522)
(22.25000, -3.25000, 0.00000), (23.06532, -3.08072, 10.07328)
(22.00000, -3.00000, 0.00000), (22.84420, -2.86632, 10.10401)
(21.75000, -2.75000, 0.00000), (22.62270, -2.64709, 10.12738)
(21.50000, -2.50000, 0.00000), (22.40035, -2.42311, 10.14326)
(21.25000, -2.25000, 0.00000), (22.17667, -2.19453, 10.15144)
(21.00000, -2.00000, 0.00000), (21.95119, -1.96158, 10.15177)
(20.75000, -1.75000, 0.00000), (21.72356, -1.72462, 10.14424)
(20.50000, -1.50000, 0.00000), (21.49375, -1.48422, 10.12914)
(20.25000, -1.25000, 0.00000), (21.26177, -1.24097, 10.10692)
(20.00000, -1.00000, 0.00000), (21.02761, -0.99542, 10.07804)
(19.75000, -0.75000, 0.00000), (20.79126, -0.74809, 10.04297)
(19.50000, -0.50000, 0.00000), (20.55270, -0.49945, 10.00210)
(19.25000, -0.25000, 0.00000), (20.31192, -0.24994, 9.95572)
(19.00000, 0.00000, 0.00000), (20.06896, 0.00000, 9.90402)
(19.25000, 0.25000, 0.00000), (20.31192, 0.24994, 9.95572)
(19.50000, 0.50000, 0.00000), (20.55270, 0.49945, 10.00210)
(19.75000, 0.75000, 0.00000), (20.79126, 0.74809, 10.04297)
(20.00000, 1.00000, 0.00000), (21.02761, 0.99542, 10.07804)
(20.25000, 1.25000, 0.00000), (21.26177, 1.24097, 10.10692)
(20.50000, 1.50000, 0.00000), (21.49375, 1.48422, 10.12914)
(20.75000, 1.75000, 0.00000), (21.72356, 1.72462, 10.14424)
(21.00000, 2.00000, 0.00000), (21.95119, 1.96158, 10.15177)
(21.25000, 2.25000, 0.00000), (22.17667, 2.19453, 10.15144)
(21.50000, 2.50000, 0.00000), (22.40035, 2.42311, 10.14326)
(21.75000, 2.75000, 0.00000), (22.62270, 2.64709, 10.12738)
(22.00000, 3.00000, 0.00000), (22.84420, 2.86632, 10.10401)
(22.25000, 3.25000, 0.00000), (23.06532, 3.08072, 10.07328)
(22.50000, 3.50000, 0.00000), (23.28656, 3.29019, 10.03522)
(22.75000, 3.75000, 0.00000), (23.50841, 3.49458, 9.98976)
(23.00000, 4.00000, 0.00000), (23.73132, 3.69376, 9.93669)
(23.25000, 4.25000, 0.00000), (23.95569, 3.88751, 9.87578)
(23.50000, 4.50000, 0.00000), (24.18171, 4.07561, 9.80671)
(23.75000, 4.75000, 0.00000), (24.40949, 4.25784, 9.72922)
(24.00000, 5.00000, 0.00000), (24.63907, 4.43410, 9.64312)
(24.25000, 5.25000, 0.00000), (24.87043, 4.60445, 9.54835)
(24.50000, 5.50000, 0.00000), (25.10354, 4.76929, 9.44492)
(24.75000, 5.75000, 0.00000), (25.33832, 4.92931, 9.33298)
(25.00000, 6.00000, 0.00000), (25.57467, 5.08539, 9.21269)
(25.25000, 6.25000, 0.00000), (25.81251, 5.23855, 9.08425)
(25.50000, 6.50000, 0.00000), (26.05177, 5.38989, 8.94772)
(25.75000, 6.75000, 0.00000), (26.29238, 5.54051, 8.80309)
(26.00000, 7.00000, 0.00000), (26.53423, 5.69150, 8.65018)
(26.25000, 7.25000, 0.00000), (26.77720, 5.84397, 8.48871)
(26.50000, 7.50000, 0.00000), (27.02105, 5.99891, 8.31825)
(26.75000, 7.75000, 0.00000), (27.26549, 6.15719, 8.13827)
(27.00000, 8.00000, 0.00000), (27.51012, 6.31954, 7.94823)
(35.25000, 0.00000, 0.00000), (34.18628, 0.00000, 7.79389)
(35.00000, 0.25000, 0.00000), (34.02009, 0.24994, 7.97396)
(35.00000, -0.25000, 0.00000), (34.02009, -0.24994, 7.97396)
(34.75000, 0.50000, 0.00000), (33.85656, 0.49940, 8.14336)
(34.75000, -0.50000, 0.00000), (33.85656, -0.49940, 8.14336)
(34.50000, 0.75000, 0.00000), (33.69509, 0.74794, 8.30216)
(34.50000, -0.75000, 0.00000), (33.69509, -0.74794, 8.30216)
(34.25000, 1.00000, 0.00000), (33.53507, 0.99512, 8.45031)
(34.25000, -1.00000, 0.00000), (33.53507, -0.99512, 8.45031)
(34.00000, 1.25000, 0.00000), (33.37583, 1.24053, 8.58773)
(34.00000, -1.25000, 0.00000), (33.37583, -1.24053, 8.58773)
(33.75000, 1.50000, 0.00000), (33.21669, 1.48372, 8.71423)
(33.75000, -1.50000, 0.00000), (33.21669, -1.48372, 8.71423)
(33.50000, 1.75000, 0.00000), (33.05701, 1.72425, 8.82959)
(33.50000, -1.75000, 0.00000), (33.05701, -1.72425, 8.82959)
(33.25000, 2.00000, 0.00000), (32.89596, 1.96171, 8.93378)
(33.25000, -2.00000, 0.00000), (32.89596, -1.96171, 8.93378)
(33.00000, 2.25000, 0.00000), (32.73366, 2.19536, 9.02596)
(33.00000, -2.25000, 0.00000), (32.73366, -2.19536, 9.02596)
(32.75000, 2.50000, 0.00000), (32.56872, 2.42484, 9.10666)
(32.75000, -2.50000, 0.00000), (32.56872, -2.42484, 9.10666)
(32.50000, 2.75000, 0.00000), (32.40050, 2.65024, 9.17547)
(32.50000, -2.75000, 0.00000), (32.40050, -2.65024, 9.17547)
(32.25000, 3.00000, 0.00000), (32.22835, 2.87067, 9.23240)
(32.25000, -3.00000, 0.00000), (32.22835, -2.87067, 9.23240)
(32.00000, 3.25000, 0.00000), (32.05156, 3.08598, 9.27727)
(32.00000, -3.25000, 0.00000), (32.05156, -3.08598, 9.27727)
(31.75000, -3.50000, 0.00000), (31.86954, -3.29582, 9.30993)
(31.75000, 3.50000, 0.00000), (31.86954, 3.29582, 9.30993)
(31.50000, -3.75000, 0.00000), (31.68180, -3.49986, 9.33016)
(31.50000, 3.75000, 0.00000), (31.68180, 3.49986, 9.33016)
(31.25000, -4.00000, 0.00000), (31.48798, -3.69777, 9.33778)
(31.25000, 4.00000, 0.00000), (31.48798, 3.69777, 9.33778)
(31.00000, -4.25000, 0.00000), (31.28794, -3.88937, 9.33276)
(31.00000, 4.25000, 0.00000), (31.28794, 3.88937, 9.33276)
(30.75000, -4.50000, 0.00000), (31.08194, -4.07486, 9.31545)
(30.75000, 4.50000, 0.00000), (31.08194, 4.07486, 9.31545)
(30.50000, -4.75000, 0.00000), (30.87029, -4.25460, 9.28624)
(30.50000, 4.75000, 0.00000), (30.87029, 4.25460, 9.28624)
(30.25000, -5.00000, 0.00000), (30.65331, -4.42904, 9.24547)
(30.25000, 5.00000, 0.00000), (30.65331, 4.42904, 9.24547)
(30.00000, -5.25000, 0.00000), (30.43136, -4.59871, 9.19347)
(30.00000, 5.25000, 0.00000), (30.43136, 4.59871, 9.19347)
(29.75000, -5.50000, 0.00000), (30.20478, -4.76416, 9.13052)
(29.75000, 5.50000, 0.00000), (30.20478, 4.76416, 9.13052)
(29.50000, -5.75000, 0.00000), (29.97394, -4.92593, 9.05692)
(29.50000, 5.75000, 0.00000), (29.97394, 4.92593, 9.05692)
(29.25000, -6.00000, 0.00000), (29.73921, -5.08461, 8.97291)
(29.25000, 6.00000, 0.00000), (29.73921, 5.08461, 8.97291)
(29.00000, -6.25000, 0.00000), (29.50091, -5.24083, 8.87871)
(29.00000, 6.25000, 0.00000), (29.50091, 5.24083, 8.87871)
(28.75000, -6.50000, 0.00000), (29.25939, -5.39525, 8.77448)
(28.75000, 6.50000, 0.00000), (29.25939, 5.39525, 8.77448)
(28.50000, -6.75000, 0.00000), (29.01495, -5.54856, 8.66032)
(28.50000, 6.75000, 0.00000), (29.01495, 5.54856, 8.66032)
(28.25000, -7.00000, 0.00000), (28.76788, -5.70152, 8.53626)
(28.25000, 7.00000, 0.00000), (28.76788, 5.70152, 8.53626)
(28.00000, -7.25000, 0.00000), (28.51851, -5.85482, 8.40218)
(28.00000, 7.25000, 0.00000), (28.51851, 5.85482, 8.40218)
(27.75000, -7.50000, 0.00000), (28.26713, -6.00900, 8.25776)
(27.75000, 7.50000, 0.00000), (28.26713, 6.00900, 8.25776)
(27.50000, -7.75000, 0.00000), (28.01410, -6.16466, 8.10266)
(27.50000, 7.75000, 0.00000), (28.01410, 6.16466, 8.10266)
(27.25000, -8.00000, 0.00000), (27.75983, -6.32246, 7.93657)
(27.25000, 8.00000, 0.00000), (27.75983, 6.32246, 7.93657)
(27.00000, -8.25000, 0.00000), (27.50475, -6.48312, 7.75925)
(26.75000, -8.00000, 0.00000), (27.26013, -6.32106, 7.94954)
(26.50000, -7.75000, 0.00000), (27.01570, -6.16307, 8.12977)
(26.25000, -7.50000, 0.00000), (26.77186, -6.00846, 8.30052)
(26.00000, -7.25000, 0.00000), (26.52890, -5.85641, 8.46235)
(25.75000, -7.00000, 0.00000), (26.28703, -5.70602, 8.61580)
(25.50000, -6.75000, 0.00000), (26.04640, -5.55642, 8.76133)
(25.25000, -6.50000, 0.00000), (25.80709, -5.40659, 8.89922)
(25.00000, -6.25000, 0.00000), (25.56915, -5.25548, 9.02956)
(24.75000, -6.00000, 0.00000), (25.33264, -5.10200, 9.15229)
(24.50000, -5.75000, 0.00000), (25.09762, -4.94511, 9.26729)
(24.25000, -5.50000, 0.00000), (24.86415, -4.78386, 9.37436)
(24.00000, -5.25000, 0.00000), (24.63231, -4.61747, 9.47332)
(23.75000, -5.00000, 0.00000), (24.40216, -4.44541, 9.56409)
(23.50000, -4.75000, 0.00000), (24.17371, -4.26749, 9.64665)
(23.25000, -4.50000, 0.00000), (23.94696, -4.08375, 9.72113)
(23.00000, -4.25000, 0.00000), (23.72179, -3.89434, 9.78777)
(22.75000, -4.00000, 0.00000), (23.49808, -3.69947, 9.84688)
(22.50000, -3.75000, 0.00000), (23.27560, -3.49937, 9.89876)
(22.25000, -3.50000, 0.00000), (23.05396, -3.29420, 9.94368)
(22.00000, -3.25000, 0.00000), (22.83270, -3.08410, 9.98177)
(21.75000, -3.00000, 0.00000), (22.61134, -2.86913, 10.01307)
(21.50000, -2.75000, 0.00000), (22.38943, -2.64938, 10.03751)
(21.25000, -2.50000, 0.00000), (22.16649, -2.42491, 10.05489)
(21.00000, -2.25000, 0.00000), (21.94208, -2.19587, 10.06504)
(20.75000, -2.00000, 0.00000), (21.71573, -1.96250, 10.06775)
(20.50000, -1.75000, 0.00000), (21.48715, -1.72520, 10.06294)
(20.25000, -1.50000, 0.00000), (21.25630, -1.48456, 10.05094)
(20.00000, -1.25000, 0.00000), (21.02319, -1.24114, 10.03220)
(19.75000, -1.00000, 0.00000), (20.78785, -0.99550, 10.00722)
(19.50000, -0.75000, 0.00000), (20.55028, -0.74812, 9.97644)
(19.25000, -0.50000, 0.00000), (20.31048, -0.49946, 9.94021)
(19.00000, -0.25000, 0.00000), (20.06849, -0.24995, 9.89881)
(18.75000, 0.00000, 0.00000), (19.82436, 0.00000, 9.85238)
(19.00000, 0.25000, 0.00000), (20.06849, 0.24995, 9.89881)
(19.25000, 0.50000, 0.00000), (20.31048, 0.49946, 9.94021)
(19.50000, 0.75000, 0.00000), (20.55028, 0.74812, 9.97644)
(19.75000, 1.00000, 0.00000), (20.78785, 0.99550, 10.00722)
(20.00000, 1.25000, 0.00000), (21.02319, 1.24114, 10.03220)
(20.25000, 1.50000, 0.00000), (21.25630, 1.48456, 10.05094)
(20.50000, 1.75000, 0.00000), (21.48715, 1.72520, 10.06294)
(20.75000, 2.00000, 0.00000), (21.71573, 1.96250, 10.06775)
(21.00000, 2.25000, 0.00000), (21.94208, 2.19587, 10.06504)
(21.25000, 2.50000, 0.00000), (22.16649, 2.42491, 10.05489)
(21.50000, 2.75000, 0.00000), (22.38943, 2.64938, 10.03751)
(21.75000, 3.00000, 0.00000), (22.61134, 2.86913, 10.01307)
(22.00000, 3.25000, 0.00000), (22.83270, 3.08410, 9.98177)
(22.25000, 3.50000, 0.00000), (23.05396, 3.29420, 9.94368)
(22.50000, 3.75000, 0.00000), (23.27561, 3.49937, 9.89876)
(22.75000, 4.00000, 0.00000), (23.49808, 3.69947, 9.84688)
(23.00000, 4.25000, 0.00000), (23.72179, 3.89434, 9.78777)
(23.25000, 4.50000, 0.00000), (23.94696, 4.08375, 9.72113)
(23.50000, 4.75000, 0.00000), (24.17371, 4.26749, 9.64665)
(23.75000, 5.00000, 0.00000), (24.40216, 4.44541, 9.56409)
(24.00000, 5.25000, 0.00000), (24.63231, 4.61747, 9.47332)
(24.25000, 5.50000, 0.00000), (24.86415, 4.78386, 9.37436)
(24.50000, 5.75000, 0.00000), (25.09762, 4.94511, 9.26729)
(24.75000, 6.00000, 0.00000), (25.33264, 5.10200, 9.15229)
(25.00000, 6.25000, 0.00000), (25.56915, 5.25548, 9.02956)
(25.25000, 6.50000, 0.00000), (25.80709, 5.40659, 8.89922)
(25.50000, 6.75000, 0.00000), (26.04641, 5.55642, 8.76133)
(25.75000, 7.00000, 0.00000), (26.28703, 5.70602, 8.61580)
(26.00000, 7.25000, 0.00000), (26.52890, 5.85641, 8.46235)
(26.25000, 7.50000, 0.00000), (26.77186, 6.00846, 8.30052)
(26.50000, 7.75000, 0.00000), (27.01570, 6.16307, 8.12977)
(26.75000, 8.00000, 0.00000), (27.26013, 6.32106, 7.94955)
(27.00000, 8.25000, 0.00000), (27.50475, 6.48312, 7.75925)
(35.50000, 0.00000, 0.00000), (34.35389, 0.00000, 7.60841)
(35.25000, 0.25000, 0.00000), (34.18787, 0.24994, 7.78862)
(35.25000, -0.25000, 0.00000), (34.18787, -0.24994, 7.78862)
(35.00000, 0.50000, 0.00000), (34.02465, 0.49941, 7.95831)
(35.00000, -0.50000, 0.00000), (34.02465, -0.49941, 7.95831)
(34.75000, 0.75000, 0.00000), (33.86371, 0.74796, 8.11758)
(34.75000, -0.75000, 0.00000), (33.86371, -0.74796, 8.11758)
(34.50000, 1.00000, 0.00000), (33.70447, 0.99520, 8.26645)
(34.50000, -1.00000, 0.00000), (33.70447, -0.99520, 8.26645)
(34.25000, 1.25000, 0.00000), (33.54630, 1.24070, 8.40486)
(34.25000, -1.25000, 0.00000), (33.54630, -1.24070, 8.40486)
(34.00000, 1.50000, 0.00000), (33.38854, 1.48405, 8.53266)
(34.00000, -1.50000, 0.00000), (33.38854, -1.48405, 8.53266)
(33.75000, 1.75000, 0.00000), (33.23055, 1.72484, 8.64964)
(33.75000, -1.75000, 0.00000), (33.23055, -1.72484, 8.64964)
(33.50000, 2.00000, 0.00000), (33.07149, 1.96266, 8.75577)
(33.50000, -2.00000, 0.00000), (33.07149, -1.96266, 8.75577)
(33.25000, 2.25000, 0.00000), (32.91142, 2.19681, 8.85018)
(33.25000, -2.25000, 0.00000), (32.91142, -2.19681, 8.85018)
(33.00000, 2.50000, 0.00000), (32.74887, 2.42707, 8.93333)
(33.00000, -2.50000, 0.00000), (32.74887, -2.42707, 8.93333)
(32.75000, 2.75000, 0.00000), (32.58335, 2.65277, 9.00500)
(32.75000, -2.75000, 0.00000), (32.58335, -2.65277, 9.00500)
(32.50000, 3.00000, 0.00000), (32.41403, 2.87412, 9.06504)
(32.50000, -3.00000, 0.00000), (32.41403, -2.87412, 9.06504)
(32.25000, 3.25000, 0.00000), (32.24038, 3.09024, 9.11347)
(32.25000, -3.25000, 0.00000), (32.24038, -3.09024, 9.11347)
(32.00000, 3.50000, 0.00000), (32.06173, 3.30099, 9.15013)
(32.00000, -3.50000, 0.00000), (32.06173, -3.30099, 9.15013)
(31.75000, -3.75000, 0.00000), (31.87761, -3.50604, 9.17486)
(31.75000, 3.75000, 0.00000), (31.87761, 3.50604, 9.17486)
(31.50000, -4.00000, 0.00000), (31.68762, -3.70507, 9.18749)
(31.50000, 4.00000, 0.00000), (31.68762, 3.70507, 9.18749)
(31.25000, -4.25000, 0.00000), (31.49158, -3.89790, 9.18799)
(31.25000, 4.25000, 0.00000), (31.49158, 3.89790, 9.18799)
(31.00000, -4.50000, 0.00000), (31.28967, -4.08467, 9.17670)
(31.00000, 4.50000, 0.00000), (31.28967, 4.08467, 9.17670)
(30.75000, -4.75000, 0.00000), (31.08215, -4.26572, 9.15398)
(30.75000, 4.75000, 0.00000), (31.08215, 4.26572, 9.15398)
(30.50000, -5.00000, 0.00000), (30.86927, -4.44144, 9.12014)
(30.50000, 5.00000, 0.00000), (30.86927, 4.44144, 9.12014)
(30.25000, -5.25000, 0.00000), (30.65132, -4.61231, 9.07544)
(30.25000, 5.25000, 0.00000), (30.65132, 4.61231, 9.07544)
(30.00000, -5.50000, 0.00000), (30.42860, -4.77883, 9.02012)
(30.00000, 5.50000, 0.00000), (30.42860, 4.77883, 9.02012)
(29.75000, -5.75000, 0.00000), (30.20142, -4.94154, 8.95438)
(29.75000, 5.75000, 0.00000), (30.20142, 4.94154, 8.95438)
(29.50000, -6.00000, 0.00000), (29.97010, -5.10096, 8.87845)
(29.50000, 6.00000, 0.00000), (29.97010, 5.10096, 8.87845)
(29.25000, -6.25000, 0.00000), (29.73498, -5.25764, 8.79251)
(29.25000, 6.25000, 0.00000), (29.73498, 5.25764, 8.79251)
(29.00000, -6.50000, 0.00000), (29.49639, -5.41219, 8.69673)
(29.00000, 6.50000, 0.00000), (29.49639, 5.41219, 8.69673)
(28.75000, -6.75000, 0.00000), (29.25463, -5.56523, 8.59123)
(28.75000, 6.75000, 0.00000), (29.25463, 5.56523, 8.59123)
(28.50000, -7.00000, 0.00000), (29.01001, -5.71746, 8.47607)
(28.50000, 7.00000, 0.00000), (29.01001, 5.71746, 8.47607)
(28.25000, -7.25000, 0.00000), (28.76281, -5.86950, 8.35117)
(28.25000, 7.25000, 0.00000), (28.76281, 5.86950, 8.35117)
(28.00000, -7.50000, 0.00000), (28.51332, -6.02180, 8.21620)
(28.00000, 7.50000, 0.00000), (28.51332, 6.02180, 8.21620)
(27.75000, -7.75000, 0.00000), (28.26186, -6.17493, 8.07084)
(27.75000, 7.75000, 0.00000), (28.26186, 6.17493, 8.07084)
(27.50000, -8.00000, 0.00000), (28.00878, -6.32954, 7.91481)
(27.50000, 8.00000, 0.00000), (28.00878, 6.32954, 7.91481)
(27.25000, -8.25000, 0.00000), (27.75447, -6.48635, 7.74786)
(27.25000, 8.25000, 0.00000), (27.75447, 6.48635, 7.74786)
(27.00000, -8.50000, 0.00000), (27.49938, -6.64611, 7.56977)
(26.75000, -8.25000, 0.00000), (27.25476, -6.48441, 7.76037)
(26.50000, -8.00000, 0.00000), (27.01034, -6.32679, 7.94091)
(26.25000, -7.75000, 0.00000), (26.76651, -6.17256, 8.11199)
(26.00000, -7.50000, 0.00000), (26.52356, -6.02096, 8.27422)
(25.75000, -7.25000, 0.00000), (26.28169, -5.87112, 8.42815)
(25.50000, -7.00000, 0.00000), (26.04103, -5.72225, 8.57433)
(25.25000, -6.75000, 0.00000), (25.80167, -5.57358, 8.71325)
(25.00000, -6.50000, 0.00000), (25.56365, -5.42413, 8.84509)
(24.75000, -6.25000, 0.00000), (25.32700, -5.27286, 8.96988)
(24.50000, -6.00000, 0.00000), (25.09176, -5.11872, 9.08750)
(24.25000, -5.75000, 0.00000), (24.85798, -4.96072, 9.19778)
(24.00000, -5.50000, 0.00000), (24.62572, -4.79801, 9.30052)
(23.75000, -5.25000, 0.00000), (24.39504, -4.62993, 9.39556)
(23.50000, -5.00000, 0.00000), (24.16598, -4.45616, 9.48282)
(23.25000, -4.75000, 0.00000), (23.93854, -4.27666, 9.56235)
(23.00000, -4.50000, 0.00000), (23.71263, -4.09151, 9.63435)
(22.75000, -4.25000, 0.00000), (23.48814, -3.90087, 9.69909)
(22.50000, -4.00000, 0.00000), (23.26489, -3.70496, 9.75693)
(22.25000, -3.75000, 0.00000), (23.04264, -3.50399, 9.80818)
(22.00000, -3.50000, 0.00000), (22.82100, -3.29810, 9.85306)
(21.75000, -3.25000, 0.00000), (22.59951, -3.08736, 9.89168)
(21.50000, -3.00000, 0.00000), (22.37775, -2.87184, 9.92404)
(21.25000, -2.75000, 0.00000), (22.15526, -2.65156, 9.94999)
(21.00000, -2.50000, 0.00000), (21.93160, -2.42659, 9.96934)
(20.75000, -2.25000, 0.00000), (21.70633, -2.19708, 9.98184)
(20.50000, -2.00000, 0.00000), (21.47906, -1.96332, 9.98721)
(20.25000, -1.75000, 0.00000), (21.24948, -1.72571, 9.98539)
(20.00000, -1.50000, 0.00000), (21.01756, -1.48485, 9.97675)
(19.75000, -1.25000, 0.00000), (20.78332, -1.24129, 9.96178)
(19.50000, -1.00000, 0.00000), (20.54679, -0.99557, 9.94096)
(19.25000, -0.75000, 0.00000), (20.30801, -0.74814, 9.91472)
(19.00000, -0.50000, 0.00000), (20.06702, -0.49946, 9.88339)
(18.75000, -0.25000, 0.00000), (19.82387, -0.24995, 9.84719)
(18.50000, 0.00000, 0.00000), (19.57865, 0.00000, 9.80625)
(18.75000, 0.25000, 0.00000), (19.82387, 0.24995, 9.84719)
(19.00000, 0.50000, 0.00000), (20.06702, 0.49946, 9.88339)
(19.25000, 0.75000, 0.00000), (20.30801, 0.74814, 9.91472)
(19.50000, 1.00000, 0.00000), (20.54679, 0.99557, 9.94096)
(19.75000, 1.25000, 0.00000), (20.78332, 1.24129, 9.96178)
(20.00000, 1.50000, 0.00000), (21.01756, 1.48485, 9.97675)
(20.25000, 1.75000, 0.00000), (21.24948, 1.72571, 9.98539)
(20.50000, 2.00000, 0.00000), (21.47906, 1.96332, 9.98721)
(20.75000, 2.25000, 0.00000), (21.70633, 2.19708, 9.98184)
(21.00000, 2.50000, 0.00000), (21.93160, 2.42659, 9.96934)
(21.25000, 2.75000, 0.00000), (22.15526, 2.65156, 9.94999)
(21.50000, 3.00000, 0.00000), (22.37775, 2.87184, 9.92404)
(21.75000, 3.25000, 0.00000), (22.59951, 3.08736, 9.89168)
(22.00000, 3.50000, 0.00000), (22.82100, 3.29810, 9.85306)
(22.25000, 3.75000, 0.00000), (23.04264, 3.50399, 9.80818)
(22.50000, 4.00000, 0.00000), (23.26489, 3.70496, 9.75693)
(22.75000, 4.25000, 0.00000), (23.48814, 3.90087, 9.69909)
(23.00000, 4.50000, 0.00000), (23.71263, 4.09151, 9.63435)
(23.25000, 4.75000, 0.00000), (23.93854, 4.27666, 9.56235)
(23.50000, 5.00000, 0.00000), (24.16598, 4.45616, 9.48282)
(23.75000, 5.25000, 0.00000), (24.39504, 4.62993, 9.39556)
(24.00000, 5.50000, 0.00000), (24.62572, 4.79801, 9.30052)
(24.25000, 5.75000, 0.00000), (24.85798, 4.96072, 9.19778)
(24.50000, 6.00000, 0.00000), (25.09176, 5.11872, 9.08750)
(24.75000, 6.25000, 0.00000), (25.32700, 5.27286, 8.96988)
(25.00000, 6.50000, 0.00000), (25.56365, 5.42413, 8.84509)
(25.25000, 6.75000, 0.00000), (25.80167, 5.57358, 8.71325)
(25.50000, 7.00000, 0.00000), (26.04103, 5.72225, 8.57433)
(25.75000, 7.25000, 0.00000), (26.28169, 5.87112, 8.42815)
(26.00000, 7.50000, 0.00000), (26.52356, 6.02096, 8.27422)
(26.25000, 7.75000, 0.00000), (26.76651, 6.17256, 8.11199)
(26.50000, 8.00000, 0.00000), (27.01034, 6.32679, 7.94091)
(26.75000, 8.25000, 0.00000), (27.25476, 6.48441, 7.76037)
(27.00000, 8.50000, 0.00000), (27.49938, 6.64611, 7.56977)
(35.75000, 0.00000, 0.00000), (34.52144, 0.00000, 7.42286)
(35.50000, 0.25000, 0.00000), (34.35552, 0.24994, 7.60317)
(35.50000, -0.25000, 0.00000), (34.35552, -0.24994, 7.60317)
(35.25000, 0.50000, 0.00000), (34.19255, 0.49941, 7.77308)
(35.25000, -0.50000, 0.00000), (34.19255, -0.49941, 7.77308)
(35.00000, 0.75000, 0.00000), (34.03205, 0.74799, 7.93275)
(35.00000, -0.75000, 0.00000), (34.03205, -0.74799, 7.93275)
(34.75000, 1.00000, 0.00000), (33.87348, 0.99526, 8.08223)
(34.75000, -1.00000, 0.00000), (33.87348, -0.99526, 8.08223)
(34.50000, 1.25000, 0.00000), (33.71624, 1.24084, 8.22150)
(34.50000, -1.25000, 0.00000), (33.71624, -1.24084, 8.22150)
(34.25000, 1.50000, 0.00000), (33.55972, 1.48434, 8.35045)
(34.25000, -1.50000, 0.00000), (33.55972, -1.48434, 8.35045)
(34.00000, 1.75000, 0.00000), (33.40327, 1.72534, 8.46889)
(34.00000, -1.75000, 0.00000), (33.40327, -1.72534, 8.46889)
(33.75000, 2.00000, 0.00000), (33.24603, 1.96349, 8.57679)
(33.75000, -2.00000, 0.00000), (33.24603, -1.96349, 8.57679)
(33.50000, 2.25000, 0.00000), (33.08804, 2.19807, 8.67325)
(33.50000, -2.25000, 0.00000), (33.08804, -2.19807, 8.67325)
(33.25000, 2.50000, 0.00000), (32.92778, 2.42890, 8.75872)
(33.25000, -2.50000, 0.00000), (32.92778, -2.42890, 8.75872)
(33.00000, 2.75000, 0.00000), (32.76468, 2.65547, 8.83292)
(33.00000, -2.75000, 0.00000), (32.76468, -2.65547, 8.83292)
(32.75000, 3.00000, 0.00000), (32.59808, 2.87721, 8.89587)
(32.75000, -3.00000, 0.00000), (32.59808, -2.87721, 8.89587)
(32.50000, 3.25000, 0.00000), (32.42722, 3.09433, 8.94743)
(32.50000, -3.25000, 0.00000), (32.42722, -3.09433, 8.94743)
(32.25000, 3.50000, 0.00000), (32.25168, 3.30599, 8.98767)
(32.25000, -3.50000, 0.00000), (32.25168, -3.30599, 8.98767)
(32.00000, 3.75000, 0.00000), (32.07091, 3.51204, 9.01643)
(32.00000, -3.75000, 0.00000), (32.07091, -3.51204, 9.01643)
(31.75000, -4.00000, 0.00000), (31.88451, -3.71218, 9.03359)
(31.75000, 4.00000, 0.00000), (31.88451, 3.71218, 9.03359)
(31.50000, -4.25000, 0.00000), (31.69226, -3.90624, 9.03913)
(31.50000, 4.25000, 0.00000), (31.69226, 3.90624, 9.03913)
(31.25000, -4.50000, 0.00000), (31.49428, -4.09433, 9.03338)
(31.25000, 4.50000, 0.00000), (31.49428, 4.09433, 9.03338)
(31.00000, -4.75000, 0.00000), (31.29078, -4.27674, 9.01667)
(31.00000, 4.75000, 0.00000), (31.29078, 4.27674, 9.01667)
(30.75000, -5.00000, 0.00000), (31.08194, -4.45383, 8.98931)
(30.75000, 5.00000, 0.00000), (31.08194, 4.45383, 8.98931)
(30.50000, -5.25000, 0.00000), (30.86801, -4.62600, 8.95150)
(30.50000, 5.25000, 0.00000), (30.86801, 4.62600, 8.95150)
(30.25000, -5.50000, 0.00000), (30.64920, -4.79372, 8.90344)
(30.25000, 5.50000, 0.00000), (30.64920, 4.79372, 8.90344)
(30.00000, -5.75000, 0.00000), (30.42579, -4.95750, 8.84528)
(30.00000, 5.75000, 0.00000), (30.42579, 4.95750, 8.84528)
(29.75000, -6.00000, 0.00000), (30.19803, -5.11783, 8.77716)
(29.75000, 6.00000, 0.00000), (30.19803, 5.11783, 8.77716)
(29.50000, -6.25000, 0.00000), (29.96626, -5.27521, 8.69922)
(29.50000, 6.25000, 0.00000), (29.96626, 5.27521, 8.69922)
(29.25000, -6.50000, 0.00000), (29.73076, -5.43015, 8.61162)
(29.25000, 6.50000, 0.00000), (29.73076, 5.43015, 8.61162)
(29.00000, -6.75000, 0.00000), (29.49187, -5.58324, 8.51447)
(29.00000, 6.75000, 0.00000), (29.49187, 5.58324, 8.51447)
(28.75000, -7.00000, 0.00000), (29.24988, -5.73510, 8.40786)
(28.75000, 7.00000, 0.00000), (29.24988, 5.73510, 8.40786)
(28.50000, -7.25000, 0.00000), (29.00506, -5.88630, 8.29176)
(28.50000, 7.25000, 0.00000), (29.00506, 5.88630, 8.29176)
(28.25000, -7.50000, 0.00000), (28.75771, -6.03723, 8.16586)
(28.25000, 7.50000, 0.00000), (28.75771, 6.03723, 8.16586)
(28.00000, -7.75000, 0.00000), (28.50811, -6.18836, 8.02984)
